jobId,mapRackId,reduceRackId,time,event
job9,1,2,122.134217728,request
job9,3,2,122.134217728,request
job9,1,2,122.64498104083999,finish
job9,3,2,123.14863513006,finish
job39,0,2,559.40265318399986,request
job39,2,2,559.40265318399986,finish
job39,0,2,570.56521828614996,finish
job70,2,2,885.44199726482543,finish
job70,0,2,885.62511825044214,request
job70,0,2,886.93892381189994,finish
job56,1,2,991.2946477388823,request
job56,1,1,991.2946477388823,finish
job56,3,1,991.65941857234611,request
job56,3,2,991.65941857234611,request
job56,1,2,991.73195292560001,finish
job56,3,1,992.09195292559991,finish
job56,3,2,992.17195292559995,finish
job115,2,0,1424.2684354560001,request
job115,0,0,1424.2684354560001,finish
job115,2,0,1426.7866317962,finish
job137,0,1,1702.1342177280001,request
job137,2,1,1702.1342177280001,request
job137,0,1,1703.7074758915601,finish
job137,2,1,1705.27747589156,finish
job139,2,0,1713.1342177280001,request
job139,0,0,1713.1342177280001,finish
job139,2,0,1713.6568133257001,finish
job152,0,1,1817.1342177280001,request
job152,2,1,1817.1342177280001,request
job152,0,1,1818.1892634606202,finish
job152,2,1,1819.2392634606201,finish
job158,0,1,1905.1342177280001,request
job158,2,1,1905.1342177280001,request
job158,0,1,1907.6688281060001,finish
job159,0,2,1910.1342177280001,request
job159,2,2,1910.1342177280001,finish
job158,2,1,1910.1862339654701,finish
job159,0,2,1912.7938291591402,finish
job160,2,1,1920.2684354560001,request
job160,0,1,1920.2684354560001,request
job160,2,1,1922.2701659806601,finish
job160,0,1,1924.2801659806601,finish
job192,2,0,2280.4763758791496,request
job192,0,0,2280.5333453418225,finish
job192,2,0,2285.03201296206,finish
job205,1,0,2435.1342177279998,request
job205,0,0,2435.1342177279998,finish
job205,1,0,2435.4338604319701,finish
job227,0,1,2614.4026531839995,request
job227,1,1,2614.4026531839995,finish
job227,0,1,2626.2792427437998,finish
job243,3,2,2742.2684354559997,request
job243,2,2,2742.2684354559997,finish
job243,3,2,2744.7860916875402,finish
job244,2,3,2748.1342177279998,request
job244,3,3,2748.1342177279998,finish
job244,2,3,2748.29329241504,finish
job257,3,1,2879.1342177279998,request
job257,2,1,2879.1342177279998,request
job257,3,1,2879.2860836653299,finish
job257,2,1,2879.4280787438397,finish
job284,3,0,3176.1342177279998,request
job284,2,0,3176.1342177279998,request
job284,3,0,3176.2742630503999,finish
job284,2,0,3176.4069534591999,finish
job294,3,1,3287.1342177279998,request
job294,3,1,3287.34423681629,finish
job364,3,0,4250.1342177280003,request
job364,2,0,4250.1342177280003,request
job364,3,0,4250.2863954077602,finish
job364,2,0,4250.4283721484808,finish
job400,3,0,4589.1342177280003,request
job400,1,0,4589.1342177280003,request
job400,3,0,4589.2804090981399,finish
job400,1,0,4589.4227379747199,finish
job401,2,3,4613.2684354560006,request
job401,3,3,4613.2684354560006,finish
job401,2,3,4614.7051504605206,finish
job424,1,3,4905.2684354560006,request
job424,0,3,4905.2684354560006,request
job424,1,3,4906.3645332494007,finish
job424,0,3,4907.4645332494001,finish
job434,3,2,4981.2684354560006,request
job434,2,2,4981.2684354560006,finish
job434,3,2,4981.5631776159407,finish
job472,1,0,5301.2684354560006,request
job472,0,0,5301.2684354560006,finish
job472,1,0,5301.9404306898005,finish
job515,2,0,5732.1342177280003,request
job515,1,0,5732.1342177280003,request
job515,2,0,5733.4163743987401,finish
job515,1,0,5734.6963743987408,finish
job481,0,3,5766.2949672959985,request
job481,3,3,5766.2949672959985,finish
job481,0,3,5780.7745141771902,finish
job525,1,3,5861.2684354560006,request
job525,2,3,5861.2684354560006,request
job525,1,3,5865.6559125916601,finish
job525,2,3,5870.0459125916605,finish
job532,1,0,5886.2684354560006,request
job532,2,0,5886.2684354560006,request
job532,1,0,5887.4104496050204,finish
job532,2,0,5888.56044960502,finish
job551,1,3,6090.2684354560006,request
job551,2,3,6090.2684354560006,request
job551,1,3,6091.8228291527403,finish
job551,2,3,6093.3828291527407,finish
