jobId,mapRackId,reduceRackId,time,event
job9,1,0,122.134217728,request
job9,0,0,122.134217728,finish
job9,1,0,122.63863513006,finish
job39,0,2,559.40265318399986,request
job39,2,2,559.40265318399986,finish
job39,0,2,570.56521828614996,finish
job70,0,0,885.64959107028119,finish
job56,1,0,976.44223643066175,request
job56,1,1,976.44223643066175,finish
job56,1,0,976.88195292559999,finish
job56,2,0,991.65146328761398,request
job56,2,1,991.65146328761398,request
job56,2,0,992.09195292559991,finish
job56,2,1,992.09195292559991,finish
job115,1,0,1424.2684354560001,request
job115,0,0,1424.2684354560001,finish
job115,1,0,1426.7866317962,finish
job137,0,1,1702.1342177280001,request
job137,1,1,1702.1342177280001,finish
job137,0,1,1703.7074758915601,finish
job139,0,1,1713.1342177280001,request
job139,1,1,1713.1342177280001,finish
job139,0,1,1713.6568133257001,finish
job152,0,2,1817.1342177280001,request
job152,1,2,1817.1342177280001,request
job152,0,2,1818.1892634606202,finish
job152,1,2,1819.2392634606201,finish
job158,0,2,1905.1342177280001,request
job158,2,2,1905.1342177280001,finish
job158,0,2,1907.6688281060001,finish
job159,0,2,1910.1342177280001,request
job159,1,2,1910.1342177280001,request
job159,0,2,1912.7938291591402,finish
job159,1,2,1915.45382915914,finish
job160,2,1,1916.1342177280001,request
job160,2,1,1918.1401659806602,finish
job160,0,1,1920.2684354560001,request
job160,0,1,1922.2701659806601,finish
job192,1,0,2280.5229752486707,request
job192,0,0,2280.5272300118413,finish
job192,1,0,2285.0820129620602,finish
job205,2,0,2435.1342177279998,request
job205,0,0,2435.1342177279998,finish
job205,2,0,2435.4269370068,finish
job227,0,2,2614.4026531839995,request
job227,2,2,2614.4026531839995,finish
job227,0,2,2626.2946243816,finish
job243,1,0,2742.2684354559997,request
job243,0,0,2742.2684354559997,finish
job243,1,0,2744.7860916875402,finish
job244,1,0,2748.1342177279998,request
job244,0,0,2748.1342177279998,finish
job244,1,0,2748.29329241504,finish
job257,0,1,2879.1342177279998,request
job257,1,1,2879.1342177279998,finish
job257,0,1,2879.2860836653299,finish
job284,0,1,3176.1342177279998,request
job284,1,1,3176.1342177279998,finish
job284,0,1,3176.2742630503999,finish
job294,0,0,3287.1342177279998,finish
job364,0,2,4250.1342177280003,request
job364,1,2,4250.1342177280003,request
job364,0,2,4250.2863954077602,finish
job364,1,2,4250.4283721484808,finish
job400,0,2,4589.1342177280003,request
job400,1,2,4589.1342177280003,request
job400,0,2,4589.2804090981399,finish
job400,1,2,4589.4227379747199,finish
job401,0,1,4613.2684354560006,request
job401,1,1,4613.2684354560006,finish
job401,0,1,4614.7051504605206,finish
job424,2,1,4905.2684354560006,request
job424,0,1,4905.2684354560006,request
job424,2,1,4906.3645332494007,finish
job424,0,1,4907.4645332494001,finish
job434,1,0,4981.2684354560006,request
job434,0,0,4981.2684354560006,finish
job434,1,0,4981.5631776159407,finish
job472,0,2,5301.2684354560006,request
job472,2,2,5301.2684354560006,finish
job472,0,2,5301.9404306898005,finish
job515,2,0,5732.1342177280003,request
job515,2,0,5733.4163743987401,finish
job515,1,0,5747.2684354560006,request
job515,1,0,5748.5463743987402,finish
job481,0,1,5766.2949672959985,request
job481,1,1,5766.2949672959985,finish
job481,0,1,5780.7745141771902,finish
job525,2,0,5861.2684354560006,request
job525,0,0,5861.2684354560006,finish
job525,2,0,5865.6559125916601,finish
job532,2,2,5886.2684354560006,finish
job532,1,2,5972.1267964719409,request
job532,1,2,5973.2704496050201,finish
job551,0,2,6090.2684354560006,request
job551,2,2,6090.2684354560006,finish
job551,0,2,6091.8228291527403,finish
